,word,FT_nearest 1,Base_nearest 1,FT_nearest 2,Base_nearest 2,FT_nearest 3,Base_nearest 3,FT_nearest 4,Base_nearest 4,FT_nearest 5,Base_nearest 5,FT_nearest 6,Base_nearest 6,FT_nearest 7,Base_nearest 7,FT_nearest 8,Base_nearest 8,FT_nearest 9,Base_nearest 9,FT_nearest 10,Base_nearest 10
2406,रिपुरात्मन,निहथ्थे : 0.98545,मकसुदापुर : 0.99763,तिरस्कार।सौ : 0.98502,शिवरीनारायण : 0.99709,अंतरयामी : 0.98443,कियूं : 0.99703,मीनवाईल : 0.98326,घाघरा : 0.99699,"बोर,05जिंदा : 0.98303",हितैषी : 0.99686,विलोप : 0.98302,शुभारंभ : 0.99682,मुनवादियो : 0.983,ऊंचाइयों : 0.9968,उपनिषद : 0.98266,झुकना : 0.99678,दीवाना : 0.98264,महत्वकांक्षा : 0.99673,पिटने : 0.98258,जंतु : 0.99665
2407,६,७ : 0.9902,७ : 0.9988,16 : 0.98966,18 : 0.99854,1 : 0.98843,67 : 0.99851,60 : 0.98839,70 : 0.9985,18 : 0.98818,भाजपा : 0.99847,34 : 0.98775,= : 0.99843,50 : 0.9875,एवं : 0.9984,pujte : 0.9872,26 : 0.9984,13 : 0.9872,पश्चिम : 0.99838,14 : 0.98683,मृत्यु : 0.99835
2408,सीधा,सीधी : 0.98383,उस : 0.9995,बताओ : 0.97894,यही : 0.99949,जबाव : 0.9773,जानते : 0.99946,खागा : 0.97707,सह : 0.99945,निश्छल : 0.97699,था : 0.99944,लठ : 0.97649,माह : 0.99943,खामी : 0.97639,चु : 0.99943,हंसा : 0.97623,व्यक्ति : 0.99942,बोहत : 0.976,सौ : 0.99941,कड़वा : 0.97589,थे : 0.99941
2409,प्रसारण,चैनल : 0.96711,प्रतिनिधि : 0.99949,टीवी : 0.96657,उद्घाटन : 0.99949,रात्री : 0.96614,भविष्य : 0.99948,मैच : 0.9654,राह : 0.99947,फ़िल्म : 0.96441,किन : 0.99947,चर्चा : 0.9644,समाधान : 0.99945,पर : 0.96438,जान : 0.99945,देखें : 0.96396,जनता : 0.99944,रात : 0.96391,प्रदर्शन : 0.99944,पीएम : 0.96316,सार्वजनिक : 0.99944
2410,त्रस्त,बुलंद : 0.97863,वास्ता : 0.99719,रिपुरात्मन : 0.97734,भगत : 0.99713,व्यथित : 0.97721,इन्तजार : 0.99704,जबर्दस्ती : 0.97704,समन्व : 0.99688,"बोर,05जिंदा : 0.97701",वापिस : 0.99681,बिन : 0.97687,रात्रि : 0.99673,चौर : 0.97682,महर्षि : 0.99659,शासित : 0.97604,सुपुर्द : 0.99659,आगजनी : 0.97573,सलवार : 0.99651,बहुतेरे : 0.9755,मातरम : 0.99649
2411,समिति,अंतर्गत : 0.98192,प्रतिबद्धता : 0.99666,कार्यकर्ता : 0.9811,काे : 0.99666,आयोजित : 0.97972,दर्जा : 0.99654,प्रवास : 0.97887,मरा : 0.99643,केंद्र : 0.9788,तरस : 0.99641,पार्टी : 0.97863,सति : 0.9964,प्रोग्राम : 0.97855,वरना : 0.99636,क्षेत्र : 0.97833,इन्तजार : 0.99631,मामला : 0.97803,हुवे : 0.9963,किसानों : 0.97781,संविधा : 0.99629
2412,हांसी,सियासी : 0.98605,सियासी : 0.99782,झांसी : 0.98365,ढाई : 0.99734,मीनवाईल : 0.9833,कांग् : 0.99718,आं : 0.98222,झांसी : 0.99714,पड़ीआज : 0.98178,रडी : 0.99711,तन : 0.98177,कौनसी : 0.99704,बंशा : 0.98176,बंशा : 0.99682,डुबकी : 0.98154,आड : 0.9968,लेटने : 0.98147,तरक्की : 0.99675,सेहना : 0.98138,बतासी : 0.99672
2413,हिसार,तहसील : 0.97962,हिन्द : 0.99609,उसपर : 0.97755,कांग् : 0.99558,हरियाणा : 0.97751,किसके : 0.99553,पुलिस : 0.97718,मनांसि : 0.99537,विधायकों : 0.97707,बचे : 0.99535,मामले : 0.97679,संतान : 0.99531,रामपाल : 0.97594,देके : 0.99523,focus : 0.97561,किंम : 0.99516,खीरी : 0.9756,हौसले : 0.99516,तहसीन : 0.9756,हस्ती : 0.99516
2414,विशाल,महान : 0.9891,मुँह : 0.99686,कुशल : 0.98901,भारी : 0.99683,उत्तम : 0.98812,लगी : 0.99681,बड़ा : 0.98734,फिलहाल : 0.99678,भंडार : 0.98695,वह : 0.99677,स्वतः : 0.98661,अद्भुत : 0.9967,उसका : 0.98647,पंडित : 0.9966,मिलती : 0.98642,विजय : 0.99657,हमेशा : 0.98634,मानसिक : 0.99652,उसी : 0.98597,समस्या : 0.99644
2415,प्रदर्,उपनिषद : 0.98265,इरादे : 0.99501,कोर् : 0.98224,दोबारा : 0.99463,उन्निश : 0.98185,लोकार्पण : 0.99428,ताल्लुक।धर्मशिक्षा : 0.9809,सबूत : 0.99428,निर्णायक : 0.98077,जनसैलाब : 0.99404,सुसंस्कारी : 0.97955,शरीफ : 0.99396,शा : 0.97953,व्यथित : 0.99388,मधुलिमये : 0.9794,मुर्शिद : 0.99375,देंशरीरं : 0.97912,व्योरा : 0.99366,रदद् : 0.97912,सतलोक : 0.99353
2416,डाक्टर,इलाज : 0.9828,करवा : 0.99964,नंबर : 0.97979,मा : 0.99961,काले : 0.97952,हुआ : 0.9996,जल्दी : 0.97944,हमला : 0.9996,तबियत : 0.97864,माह : 0.9996,लागू : 0.9781,पति : 0.9996,आदमी : 0.97788,संयोजक : 0.99959,संतू : 0.97777,पाप : 0.99958,कल : 0.97776,सुख : 0.99958,पैर : 0.9776,अवैध : 0.99957
2417,आपरेशन,करप्शन : 0.98015,कस : 0.99839,संतू : 0.97796,खामी : 0.99839,हिस्से : 0.97785,महत्वपूर्ण : 0.99833,तुरंत : 0.97771,फेल : 0.9983,वापस : 0.97754,रखते : 0.99828,अंग्रेजी : 0.97744,खुशी : 0.99825,तबियत : 0.97737,होते : 0.99821,सर्वे : 0.97733,हल : 0.9982,कैडर : 0.97688,जिसकी : 0.9982,रोस्टर : 0.97663,फेर : 0.99819
2418,मरीज़,मरीज़- : 0.99473,मरीज़- : 0.99911,इलाज : 0.98379,अतिक्रमणों : 0.99627,बीमार : 0.97979,खिलाफ़ी : 0.99618,तबियत : 0.9774,कौन : 0.9961,डाक्टर : 0.97678,मिलना : 0.99592,ढंग : 0.97639,बेचनेवालों : 0.99586,हिस्से : 0.97609,समझा : 0.99581,मॉम : 0.97597,आपत्तिजनक : 0.99578,बागी : 0.97538,विद्वान : 0.9957,पीछे : 0.97532,उठा : 0.9956
2419,पूछा,पूछ : 0.98926,कहने : 0.99913,जवाब : 0.9884,फर्क : 0.99911,थे : 0.98795,कस : 0.9991,कोई : 0.98788,हो : 0.9991,अच्छे : 0.98751,ऑफ : 0.99908,कहा : 0.98733,सवाल : 0.99908,लगाने : 0.98726,अस्तित्व : 0.99907,कुछ : 0.98702,माफी : 0.99904,किए : 0.98699,खाने : 0.99904,तरह : 0.98666,हल : 0.99904
2420,विरोधी,खिलाफ : 0.9887,भेजा : 0.99891,समर्थक : 0.98852,उद्घाटन : 0.99886,विरुद्ध : 0.98782,यात्री : 0.99885,समाजवादी : 0.98496,राह : 0.99885,चरित्र : 0.98488,जन्मदिन : 0.99885,focus : 0.9846,लोक : 0.99881,कार्यकर्ता : 0.98454,ला : 0.9988,मामले : 0.98433,प्रसारण : 0.99879,लागू : 0.98412,खोखा : 0.99879,दौरान : 0.98401,हल : 0.99878
2421,लगते,मिलते : 0.98468,गाते : 0.99837,बनते : 0.98412,सुनते : 0.99836,खुलते : 0.98283,मानते : 0.99834,मिलाते : 0.98269,मिलते : 0.99807,भजते : 0.98193,डरी : 0.99787,चिल्लाते : 0.98114,मरा : 0.99784,मारते : 0.98112,बंदर : 0.99772,बोलते : 0.98039,बकरे : 0.99772,बिगड़े : 0.98017,गाेवा : 0.99771,मानते : 0.98006,मारते : 0.99769
2422,मरीज़-,मरीज़ : 0.99473,मरीज़ : 0.99911,इलाज : 0.97774,खिलाफ़ी : 0.99704,बीमार : 0.97466,तलाशी : 0.997,खिलाफ़ी : 0.97429,घबराहट : 0.9968,आपरेशन : 0.97422,पिताश्री : 0.99679,हिस्से : 0.9737,पहुँची : 0.99675,तबियत : 0.97308,तलाक़ : 0.99673,दाग़ : 0.97297,नामकरण : 0.99673,ढंग : 0.97216,वापसी : 0.99666,अंग्रेजी : 0.97128,तरफ : 0.99665
2423,हां,हांसी : 0.98061,खोखा : 0.99959,वॉश : 0.98055,हरे : 0.99957,साइकल : 0.97892,बंदी : 0.99954,प्योर : 0.97891,हू : 0.99951,जवाब : 0.97871,धरा : 0.9995,तहत : 0.97862,जू : 0.9995,मिसेज : 0.97761,अखण्ड : 0.99948,नंबर : 0.97717,बिन : 0.99947,नहींआप : 0.97705,सानू : 0.99943,मीनवाईल : 0.97666,पाखंड : 0.9994
2424,महत्वपूर्ण,आपके : 0.99103,माध्यम : 0.99963,अन्तिम : 0.99076,हक : 0.99963,हमारे : 0.99072,कैसा : 0.9996,तथा : 0.99016,कस : 0.99959,24 : 0.99005,स्वतंत्रता : 0.99959,इसी : 0.98989,अवार्ड : 0.99958,भारी : 0.98976,हस्त : 0.99957,पूरा : 0.98969,विचार : 0.99957,प्राप्त : 0.98969,समारोह : 0.99957,आध्यात्मिक : 0.98968,पड़ता : 0.99957
2425,भूमिका,संबंध : 0.97658,लें : 0.99908,सिद्धार्थ : 0.97607,भावना : 0.99904,पहचान : 0.97491,जन्म : 0.99901,भावना : 0.97459,दिया : 0.999,श्रद्धा : 0.97436,योगदान : 0.99898,योगदान : 0.97434,परिवार : 0.99892,सेवा : 0.97423,तु : 0.99892,जन्म : 0.9739,शादी : 0.99892,संख्या : 0.97379,इसमें : 0.99892,काम : 0.9733,सन्दर्भ : 0.99891
2426,निभाने,जोड़ने : 0.98391,संभालने : 0.99854,संभालने : 0.97965,जीतने : 0.99824,दिखाने : 0.97902,तने : 0.99821,मनमाने : 0.9787,लेटने : 0.9982,सहने : 0.97866,खोने : 0.99808,लड़ने : 0.97837,पहुंचने : 0.99805,चुकाने : 0.97836,सुनने : 0.99804,छोड़ने : 0.9783,फैलाने : 0.99791,बनवाने : 0.97812,कहा : 0.99789,टूटे : 0.97776,पहनते : 0.99781
2427,रंगोली,नागदा- : 0.98482,वाड्रा : 0.99707,बरगला : 0.98422,नकली : 0.99678,छलावा : 0.98408,गली : 0.99665,रंडीखाना : 0.98388,फुर्र : 0.99619,निहला : 0.98331,परमो : 0.99615,दीवाना : 0.98277,हमजोली : 0.99611,बंदर : 0.98242,क्लीयर : 0.99606,बदसलूकी : 0.98227,नाक : 0.99606,काँग्रेसी : 0.98221,खामोशी : 0.99604,जलवा : 0.9822,लाेगाे : 0.996
2428,हमजोली,इनका : 0.98785,खुशहाली : 0.99777,bridgeका : 0.98756,खामोशी : 0.99757,मजबूर : 0.98662,तरक्की : 0.99738,हमको : 0.98626,गाए : 0.99737,जबकि : 0.98611,गली : 0.99735,जिनको : 0.98593,दर्जा : 0.99727,हम : 0.98574,कमर : 0.99718,सानू : 0.98548,निकला : 0.99715,अपनी : 0.9852,दादी : 0.99706,पकड़ : 0.98517,अगली : 0.99703
2429,जाऊँइश्क़,जाऊँलगता : 0.9866,क़ुदरत : 0.99682,तन्हाँ : 0.98142,क़ाबू : 0.99662,मोहब्बत : 0.9802,सख़्त : 0.99639,ख़ुशख़बरी : 0.97942,ख़ौफ़ज़दा : 0.99627,कियूं : 0.97935,फर्नान्डिस : 0.99527,औलियाइमामों : 0.97829,फ़क़ीर : 0.99523,ख़ुलासा : 0.9782,हक़ : 0.99497,रूह : 0.97788,सबूत : 0.99492,क़ाबू : 0.97788,सच्चे : 0.99488,लम्हों : 0.97777,पेयजल : 0.99471
2430,सेहना,धने : 0.98703,सेठ : 0.99788,हैचाह : 0.98671,सेक्टर : 0.99737,तने : 0.98646,है।फिल्म : 0.99707,सिर : 0.9861,सेमी : 0.99695,हमा : 0.98578,से : 0.99683,दीवाना : 0.98573,सेकुलर : 0.99658,निहला : 0.98502,झूठे : 0.99633,डरना : 0.98451,में।क्या : 0.99629,आपना : 0.9843,आपसे : 0.99619,-चाहे : 0.98416,परऔर : 0.99612
2431,सीखो,सीखने : 0.98913,सीखने : 0.99858,पढ़ाना : 0.98227,सुनो : 0.99791,छोड़ो : 0.97895,सहने : 0.99781,बताओ : 0.97871,भावार्थ : 0.99778,सिखाया : 0.97852,पहचान : 0.99776,टीचर : 0.97827,खीर : 0.99766,बोलने : 0.97749,संभालने : 0.99766,सोचो : 0.97642,गए : 0.99765,बनना : 0.97606,खोने : 0.99764,सुनो : 0.97571,न्यूनतम : 0.99763
2432,!!!!मेरे,'मेरे : 0.98941,'मेरे : 0.99924,.सुन : 0.98023,हारे : 0.99742,छोटा_खलनायकब्रेकिंग : 0.97986,सोचे : 0.99737,लक्ष्य_हमारा_मोदी_दो : 0.97918,उपर : 0.9973,बिन : 0.97764,बराक : 0.99725,bridgeका : 0.97701,भगत : 0.99713,चौर : 0.97667,बंदर : 0.99699,MPPD_ऐतिहासिक_पहल : 0.97617,लगते : 0.99697,अंधश्रद्धाभक्ति_कुंभस्नान : 0.97556,बदले : 0.99696,No.किस : 0.97528,बंदे : 0.99692
2433,दौरे,स्थित : 0.99115,किए : 0.99899,संयोजक : 0.99064,भंडार : 0.99886,प्रभावित : 0.99045,फर्क : 0.9988,उद्घाटन : 0.98961,जल्द : 0.99879,आगमन : 0.98956,बनाई : 0.99878,दौरान : 0.98934,अस्तित्व : 0.99877,शाम : 0.98891,मैं : 0.99876,कार्यकर्ता : 0.98885,व्यक्त : 0.99876,ऑफ : 0.98877,मिलती : 0.99876,पूरी : 0.98868,पैदा : 0.99876
2434,स्नेह,नमस्कार : 0.98184,अभिभावक : 0.99834,मार्गदर्शन : 0.98183,जैसी : 0.99824,मित्र : 0.9811,अर्थात : 0.99821,प्रयास : 0.98092,निवास : 0.99814,नवसारी : 0.98079,अवसर : 0.99809,सौगंध : 0.98056,ऊर्जा : 0.99807,सुमन : 0.98032,आये : 0.99803,तन : 0.98022,जिस : 0.99802,मोबाईल : 0.97995,मै : 0.99798,अद्भुत : 0.97922,संसार : 0.99797
2435,व्यक्त,प्रस्तुत : 0.99166,जिस : 0.99948,प्रोग्राम : 0.98949,नष्ट : 0.9994,घोषित : 0.98927,आत्महत्या : 0.99916,प्रदर्शन : 0.98893,व : 0.99916,बातें : 0.98869,बहुत : 0.99913,संख्या : 0.9886,महाविद्यालय : 0.99913,अभिभावक : 0.9886,शक : 0.99912,प्रभावित : 0.98851,दुख : 0.99912,दौरान : 0.9884,यही : 0.99912,उठाए : 0.98832,आधा : 0.99912
2436,अध्यक्ष,संयोजक : 0.99329,विपक्षी : 0.99983,पिछले : 0.99274,विकास : 0.99983,लोकसभा : 0.99231,प्लान : 0.99982,कार्यक्रम : 0.9922,लोकसभा : 0.99982,प्रभावित : 0.99186,सचिव : 0.99981,भारी : 0.99182,सं : 0.99981,आयोजित : 0.99179,चर्चा : 0.99981,लगभग : 0.99177,सकारात्मक : 0.9998,तथा : 0.99177,करता : 0.9998,प्रदर्शन : 0.99145,समन्वय : 0.9998
2437,मान,पाए : 0.99844,प्रति : 0.9999,जिस : 0.99844,देने : 0.9999,तीसरे : 0.99821,सा : 0.9999,दोनों : 0.99821,ली : 0.9999,कैसा : 0.9982,मं : 0.99989,खाली : 0.99812,ओर : 0.99989,चु : 0.99809,न : 0.99988,मना : 0.99801,खो : 0.99988,दी : 0.99795,दिवस : 0.99988,लगी : 0.99793,डा : 0.99987
2438,गुना,गुनाह : 0.99145,कंस : 0.99945,मरने : 0.98254,बनाया : 0.9992,तने : 0.98073,तंज : 0.99904,दीवाना : 0.98058,जन्म : 0.99901,जीते : 0.98045,यात्री : 0.99895,कहा : 0.98039,सुनो : 0.99895,पाप : 0.98034,खोने : 0.9989,माना : 0.97988,सहने : 0.9989,सिर : 0.97984,प्रतिभा : 0.99886,वास्ता : 0.97979,ला : 0.99885
2439,ज्योतिरादित्य,नवसारी : 0.97367,ज्योतिर्लिंग : 0.99495,साइकल : 0.97341,सितारा : 0.99394,मीनवाईल : 0.97262,ढूंढ़ : 0.99393,रिपुरात्मन : 0.97254,देशद्रोही : 0.99393,प्रयागराज : 0.97142,मीनवाईल : 0.9939,सिद्धारमैया : 0.97139,पितरो : 0.99387,जीन्यूज़ : 0.97129,फेर्नांडिस : 0.99381,शा : 0.97085,वीक्षमाणो : 0.9938,स्वर्ग : 0.97078,मकसुदापुर : 0.99374,अंतरयामी : 0.97054,सुसंस्कारी : 0.99366
2440,सिंधिया,सड़ : 0.98103,खोया : 0.99901,दीवाना : 0.98042,लोया : 0.99877,लोया : 0.9796,मैया : 0.99863,बंशा : 0.97911,सिखाया : 0.99856,नवसारी : 0.97794,भैया : 0.99855,सिद्धारमैया : 0.97785,जाया : 0.99845,प्रयागराज : 0.97775,अनसुनी : 0.99822,को०सदर : 0.97767,न्यूयार्क : 0.99813,तिरंगा : 0.97757,अंतरयामी : 0.99803,सं : 0.97748,चलाया : 0.99796
2441,उपस्थिती,आयोजन : 0.97611,मांगी : 0.99776,राज्य : 0.97508,तरक्की : 0.99747,क्रांती : 0.97505,अनोखी : 0.99728,आगजनी : 0.9744,किंम : 0.99726,ग्राम : 0.97338,समस्तीपुर : 0.99723,व्यवस्था : 0.97257,हस्ती : 0.99723,अंतरयामी : 0.97245,बिहारी : 0.99722,क्षेत्र : 0.97241,धनी : 0.99721,नेतृत्व : 0.97237,वापसी : 0.99716,धनी : 0.97226,पहाड़ी : 0.99712
2442,कांग्,डं : 0.98217,किसके : 0.99804,कां : 0.9816,काबू : 0.99804,आड : 0.98113,संतान : 0.99782,तोप : 0.98107,आचरण : 0.99774,दि : 0.98083,पिताश्री : 0.99763,आग : 0.98074,नग्न : 0.99763,पूछ : 0.98035,काटो : 0.99761,सिर : 0.98023,कोण : 0.99756,डरी : 0.98002,जिससे : 0.99754,मूड : 0.98,डेट : 0.99752
2443,शरम,शमी : 0.98305,बर्बाद : 0.99971,इकोतर : 0.98242,इन्हे : 0.9997,मातरम : 0.98235,हू : 0.99969,वंदे : 0.98203,पाखंड : 0.99965,दिन : 0.98152,डं : 0.99959,वसते : 0.98112,अखंड : 0.99958,जल्द : 0.98068,सोइ : 0.99957,नम : 0.98064,हरे : 0.99954,चलने : 0.98058,रोस्टर : 0.99954,आग : 0.98047,खट्टर : 0.99953
2444,आयी,निकली : 0.98865,निकली : 0.99848,पहुँची : 0.98793,साहसी : 0.99832,हंसी : 0.98641,रूपी : 0.99831,आय : 0.98623,आते : 0.99824,डरी : 0.98584,डरी : 0.99824,आने : 0.9853,तरक्की : 0.9982,हुई : 0.9851,सोचा : 0.99815,परछाई : 0.98444,संघी : 0.99803,दूरकी : 0.98405,हस्ती : 0.99801,बागी : 0.9837,खोने : 0.99796
2445,आधा,जबकि : 0.99292,आपके : 0.99978,कल : 0.99281,पहुंची : 0.99976,लोगों : 0.99264,निश्चित : 0.99975,बात : 0.99257,हमेशा : 0.99973,कब : 0.9925,इससे : 0.99973,था : 0.99241,खाते : 0.99973,लेकिन : 0.99239,देखी : 0.99971,लगता : 0.99232,ठीक : 0.9997,आराम : 0.9923,मेरे : 0.9997,अचानक : 0.99214,इसी : 0.99967
2446,फैलाने,दिखाने : 0.98649,जीतने : 0.99867,लाने : 0.98358,दिखाने : 0.99856,बोलने : 0.98336,पहुंचने : 0.99852,डालने : 0.98283,दिखाना : 0.9984,पकड़ने : 0.98245,उत्कृष्टता : 0.99827,सहने : 0.98221,सोच : 0.99826,मिलाते : 0.98198,डालने : 0.99825,खोलने : 0.98192,चुकाने : 0.99823,खिलाफ : 0.98151,छोड़ : 0.99817,सारे : 0.98121,शुरुआत : 0.99816
2447,डा,दिए : 0.99668,आग्रह : 0.99993,होकर : 0.99661,खो : 0.99993,जिस : 0.99645,पार : 0.99992,क्योंकि : 0.99639,घोषित : 0.99992,थी : 0.99635,देखते : 0.99991,तो : 0.99634,न : 0.9999,था : 0.99632,हजार : 0.9999,रखते : 0.99628,प्रति : 0.99989,अवैध : 0.99628,करते : 0.99989,पार : 0.99625,को : 0.99989
2448,उत्तमप्रदेश,उत्तरप्रदेश : 0.98442,प्यारे : 0.99626,उत्तम : 0.98286,धर्मपुर : 0.99616,प्रयास : 0.9822,तिथियों : 0.99602,समाजवादी : 0.98191,हृदये : 0.99583,साहसी : 0.98157,काफ़ी : 0.99583,मध्यप्रदेश : 0.98154,संसार : 0.99578,योगी : 0.98046,मालिक : 0.99578,अंतरयामी : 0.97998,झूठे : 0.9957,प्रवास : 0.9799,पड़ीआज : 0.99569,संकल्प : 0.97952,पंडित : 0.99567
2449,अपमान,शहीद : 0.98159,स्वच्छ : 0.99989,अत्याचार : 0.98038,सरल : 0.99989,तंज : 0.98002,स्थान : 0.99988,सम्मान : 0.97992,लागू : 0.99987,खोने : 0.97973,मिल : 0.99987,आरोप : 0.97916,बरामद : 0.99987,आत्महत्या : 0.97848,महसूस : 0.99986,खिलाफ : 0.97846,प्रभावित : 0.99986,समर्थन : 0.97787,शोध : 0.99986,व्यवहार : 0.97786,भा : 0.99986
2450,तारीख,सजा : 0.98511,कुछ : 0.99885,हिसाब : 0.98488,होने : 0.9988,लगाने : 0.98482,महत्वपूर्ण : 0.99877,बात : 0.9845,घर : 0.99875,जवाब : 0.98425,आपका : 0.99875,तरह : 0.98408,शहीद : 0.99875,2 : 0.98399,जवाब : 0.99874,लोगों : 0.98397,करें : 0.9987,३० : 0.98378,ई : 0.99865,मिलेगा : 0.98359,बाहर : 0.99865
2451,भूमि,जमीन : 0.98632,गाय : 0.99877,श्रद्धा : 0.97479,किसान : 0.99826,घटना : 0.97328,स्थिति : 0.99825,जन्म : 0.97286,लगी : 0.99821,वन : 0.97218,राज्य : 0.99818,सन्दर्भ : 0.97166,आने : 0.99811,व्यवस्था : 0.97157,चोर : 0.99802,न्याय : 0.9713,राजनीतिक : 0.99797,सत्ता : 0.97119,संकेत : 0.99787,कर्ज : 0.97072,फैलाने : 0.99774
2452,इतिहास,पीछे : 0.98088,बातचीत : 0.99878,जलवा : 0.98065,धोखा : 0.99866,जन्म : 0.97994,खबर : 0.99859,मानक : 0.97975,महात्मा : 0.99858,बाद : 0.97881,कश्मीर : 0.99856,शहीदों : 0.97863,घटना : 0.99856,लड़ने : 0.9785,समर्थक : 0.99855,प्रखर : 0.97846,शादी : 0.99852,सब : 0.97842,मिलेगा : 0.99852,आज : 0.9784,तस्वीर : 0.99852
2453,दोषी,अवैध : 0.99725,गलत : 0.99913,निशाना : 0.99688,फैसला : 0.99907,निर्देशन : 0.99681,सही : 0.99905,पड़ी : 0.99663,कितनी : 0.99899,प्रदर्शन : 0.99633,शायद : 0.99899,सर्वोच्च : 0.9963,छूट : 0.99898,भा : 0.99626,आपने : 0.99898,अधिकृत : 0.99624,रखा : 0.99897,पार : 0.99623,अचानक : 0.99896,विपक्षी : 0.99615,समर्थक : 0.99893
2454,ll,सह : 0.98816,अग्नि : 0.99871,️ : 0.98749,आपके : 0.99869,🇮 : 0.98729,Love : 0.99868,prapt : 0.98729,मेरे : 0.99868,️Go : 0.98722,हमेशा : 0.99862,हाथों : 0.98721,अर् : 0.99862,b.ed : 0.98706,Camp : 0.99861,Love : 0.98695,ST : 0.9986,धन्यवाद : 0.98682,बीजेपी : 0.9986,Rumour : 0.98678,शुभ : 0.9986
2455,बिती,बिताये : 0.98844,वसते : 0.997,जीते : 0.98528,एकभी : 0.99674,नवसारी : 0.98294,चुनते : 0.99667,बतासी : 0.98263,कील : 0.99654,पाती : 0.98233,होशियार : 0.99638,भगत : 0.9823,बैठकर : 0.99623,बचे : 0.98172,चला : 0.99609,होने : 0.98124,बिटिया : 0.99602,पापी : 0.98113,दुल्हारा : 0.99597,मरा : 0.98102,लटकने : 0.99593
2456,मौन,तरह : 0.98644,इसी : 0.99953,सब : 0.98597,आती : 0.99952,मिलने : 0.98582,डाल : 0.99948,होने : 0.98568,लगभग : 0.99948,डर : 0.9849,अधिकारी : 0.99945,पीछे : 0.9849,बात : 0.99944,सिर : 0.98472,आपके : 0.99942,देखने : 0.9847,आई : 0.99942,दुख : 0.98468,होती : 0.99942,देने : 0.98467,दुर्घटना : 0.99941
2457,रस्सी,बतासी : 0.97868,इंकलाब : 0.99762,र : 0.97814,ओवैसी : 0.99719,डीसेंसी : 0.97813,अनसुनी : 0.99686,हांसी : 0.97752,झांसी : 0.99684,रडी : 0.97696,तहसील : 0.99679,परछाई : 0.97647,सितारा : 0.99671,पड़ोसन : 0.97633,कमर : 0.99666,रदद् : 0.97632,गारंटी : 0.99662,सियासी : 0.97621,क्रांती : 0.99659,खुशहाली : 0.97587,गाते : 0.99658
2458,बेचनेवालों,बचाने : 0.97597,दलालों : 0.99801,लटकने : 0.97551,अभियुक्तों : 0.99762,रंगोली : 0.97503,अतिक्रमणों : 0.99752,लौटाने : 0.97466,कुकृत्यों : 0.99743,कटवाने : 0.97431,कार्यों : 0.99738,पकड़ने : 0.97425,नौजवानों : 0.9973,बेचो : 0.97421,पैरों : 0.99724,नौजवानों : 0.9742,हमलोगों : 0.99719,चमचों : 0.97396,तत्वों : 0.99715,बेचोलियों : 0.97366,गुंडों : 0.99713
2459,ख़ुशख़बरी,ख़ुलासा : 0.98787,क़ुदरत : 0.99653,ख़ौफ़ज़दा : 0.98497,ख़ौफ़ज़दा : 0.99633,ख़ामो : 0.98303,तैसी।हमारी : 0.99582,मशहुर : 0.98303,बौखला : 0.99476,ख़ूब : 0.98182,शबरी : 0.99465,शबरी : 0.98172,ख़ुलासा : 0.99459,ग़रीबी : 0.98137,ताल्लुक।धर्मशिक्षा : 0.99454,ख़तरे : 0.98122,जज़्बात : 0.99447,क़ुदरत : 0.9809,ख़ूब : 0.99442,रोज़ : 0.97951,सख़्त : 0.99436
2460,गाँधी,राहुल : 0.97934,चलने : 0.99973,गांधी : 0.97886,उत्तम : 0.99972,अतः : 0.97875,उन्हें : 0.9997,अखिलेश : 0.97823,मूल्यांकन : 0.99966,प्रतिनिधि : 0.97721,लगाने : 0.99965,सुनवाई : 0.97716,दर्शन : 0.99964,लक्ष्मी : 0.97706,देखते : 0.99963,aspi : 0.97692,करेगा : 0.99963,Spreading : 0.97652,समाचार : 0.99963,छापा : 0.97651,व्यवहार : 0.99963
2461,उलटें,उल्टे : 0.98825,दावे : 0.99849,लड़ने : 0.98384,निश्चि : 0.99848,निकल : 0.98322,रखी : 0.99843,सामने : 0.98283,समझे : 0.99835,डूबते : 0.98271,बनाओ : 0.99835,पीछे : 0.98258,टूटे : 0.99822,झूठयों : 0.98252,अबे : 0.99821,बैठकर : 0.982,बनाती : 0.99817,आने : 0.98199,बनारस : 0.99816,बदले : 0.98196,खामी : 0.99815
2462,लटकने,लटके : 0.99252,लटके : 0.99774,पिटने : 0.98698,बैठकर : 0.99766,लड़ने : 0.98577,बदले : 0.99759,कटवाने : 0.98566,छीनने : 0.99752,ठोकने : 0.98523,बहुतेरे : 0.99737,लगाकर : 0.98515,बिटिया : 0.99736,पीटने : 0.98491,डरी : 0.99727,मरने : 0.98477,शिला : 0.99727,लेटने : 0.98432,बकरे : 0.99718,डालने : 0.98394,रियेक्ट : 0.99715
2463,गधा,train : 0.98081,आरोप : 0.99908,भर् : 0.98041,कार्यकर्ताओं : 0.99907,jo : 0.97933,समारोह : 0.99907,चुके : 0.97888,रात : 0.99907,wo : 0.97888,ठीक : 0.99906,सुपर : 0.97888,आदत : 0.99905,दुश्मन : 0.97883,पालन : 0.99905,ji : 0.97824,अगले : 0.99903,आगमन : 0.97796,देने : 0.99903,Love : 0.97757,चर्चा : 0.99902
